state,total
TX,76136
CA,64149
FL,57003
NY,44629
MD,30355
VA,29721
NJ,29251
GA,21277
NC,19845
TN,18884
LA,13696
MA,13021
AL,9790
IL,9643
PA,9593
OH,8487
SC,8378
IN,6961
CT,6151
WA,5935
CO,5729
KY,5377
MN,4731
NE,4468
OK,4244
MO,3837
AR,3705
AZ,3679
KS,3660
IA,3631
MS,3448
RI,2902
DE,2761
NV,2609
MI,2541
OR,2382
DC,2331
WI,2292
UT,1718
SD,1151
NM,680
ID,489
ME,333
WV,309
NH,288
WY,152
HI,119
MT,111
ND,72
VT,32
AK,28
PR,11
